airline_sentiment,airline,airline_sentiment_confidence,cleaned_text
negative,Delta,1.0,bad airline bad bop newspaper hope youre still bae
neutral,Delta,0.6588,x____x rt fleet fleek
positive,Delta,0.6697,yall tried fleet fleek
neutral,Delta,1.0,fleet fleek ihop started
neutral,Delta,0.6669,fleet fleek lmao know white person said
negative,Delta,0.6940000000000001,rt fleet fleek
negative,Delta,0.6552,let someone black twitter multimedia department
neutral,Delta,0.6338,fleet fleek
neutral,Delta,0.6532,rt fleet fleek
negative,Delta,1.0,delete account
negative,Delta,0.6505,less please
positive,Delta,1.0,family excited see
negative,Delta,0.3435,rt fleet fleek
negative,Delta,1.0,fleet fleek smh yall expect trust childish airline life
positive,Delta,1.0,love flying u question one ur plane called ny jet
neutral,Delta,0.647,fleet fleek huh
negative,Delta,0.6667,fleet fleek make stop
neutral,Delta,0.6824,lmao yall fleet fleek
positive,Delta,1.0,sound good
neutral,Delta,0.6813,lolz fleek
neutral,Delta,0.6722,who running tweeter using word fleek
negative,Delta,1.0,enough stop flying jetblue
negative,Delta,1.0,stop usingthisword youre company rt fleet fleek
positive,Delta,0.6598,fleet fleek jet blizzue hizouse
negative,Delta,0.6559,fleet fleek cant fly anymore good run
positive,Delta,1.0,excited first time sunday march get fly flight jfk looking forward
neutral,Delta,0.6686,okay rt fleet fleek
negative,Delta,0.6406,fleet fleek really jetblue hell yall petty
neutral,Delta,0.6742,fleet fleek
positive,Delta,1.0,hahah love flying jet blue tho
neutral,Delta,0.6462,fleet fleek lmfao
positive,Delta,0.6634,fleet fleek yasss jetblue tell
negative,Delta,0.6759,booked flight guy im reconsidering decision reading tweet
neutral,Delta,0.6563,didnt tweet nah rt fleet fleek
positive,Delta,0.6696,lmfao love
neutral,Delta,1.0,woof
positive,Delta,1.0,little time thatlol well actually lot day im excited
negative,Delta,0.7102,rt fleet fleek
neutral,Delta,0.7194,fleet fleek fleek dead yet
negative,Delta,1.0,flight attendant fucking tho rt fleet fleek
neutral,Delta,1.0,fleet fleek way
neutral,Delta,1.0,fleet fleek smh
neutral,Delta,1.0,put baggage fee back free rt fleet fleek
neutral,Delta,1.0,bruhreal tweet fleet fleek
negative,Delta,0.3477,nope rt fleet fleek
neutral,Delta,0.6657,rt fleet fleek
negative,Delta,1.0,please stop
negative,Delta,1.0,well ill make sure never fly jetblue
neutral,Delta,0.6848,fleet fleek
neutral,Delta,1.0,please dont rt fleet fleek
positive,Delta,0.6583,lmao fleet fleek
neutral,Delta,0.6659,digg
positive,Delta,0.6625,well go
neutral,Delta,1.0,want guy first fly nyc
negative,Delta,0.6691,haha fleet fleek
positive,Delta,0.6808,fleet fleek new fav airline
positive,Delta,1.0,hopefully application jetblue donut designer finally go proper channel
neutral,Delta,1.0,really
positive,Delta,1.0,looking cool
neutral,Delta,0.664,fleet fleek
neutral,Delta,1.0,come
positive,Delta,1.0,definitely lot announcement app great
negative,Delta,0.6875,else plane ducttaped
positive,Delta,0.6592,bet
negative,Delta,1.0,sure go south breakfast though delayed three hour
neutral,Delta,1.0,ceo battle appease passenger wall street waterbury republican american
positive,Delta,1.0,thank appreciate
positive,Delta,0.6633,chair could use tlc power outlet area would bonus headed
positive,Delta,1.0,thanks used phone instead computer worked thx
negative,Delta,1.0,someone screen play flight
negative,Delta,1.0,one way letting select citystrangeand fair look normal
positive,Delta,0.3493,alright done alternatively youd like charter private jet pitt gladly accept
negative,Delta,1.0,great job getting flight minute early bad minute counting waiting bag
neutral,Delta,0.6823,absolutely girlfriend flight booking problem mexico flight next day two send tweet done
neutral,Delta,0.6524,time direct flight official jetblue terminal new york
neutral,Delta,1.0,indeed dont know whats going pittsburgh weekend drawing crowd via jetblue
negative,Delta,1.0,believe irina flipside super disappointed eatup cafe isnt available bos gt sfo flight today
negative,Delta,1.0,good remind might horse amp buggy whats little delay right
positive,Delta,0.6701,good know thanks much
negative,Delta,1.0,unhappy hour delayed flight missed dinner
neutral,Delta,1.0,lap infant mon old
neutral,Delta,0.6486,thanks
positive,Delta,1.0,thank quick response trying request abassinet son would great help request
neutral,Delta,1.0,gerne
neutral,Delta,0.6771,hey friend stupid question split payment method flight purchase example debit card billmelate flightr thanks
negative,Delta,1.0,called jb timeseverytime auto vmsgyour wait time longer min waited longer min answer
negative,Delta,1.0,correct rate boston pittsburgh wknd march rate sudden took made plan came back buy amp surprised
neutral,Delta,0.6683,expanding
positive,Delta,1.0,mark austin great handling bag issue
neutral,Delta,1.0,believe follow send message
neutral,Delta,1.0,ill read nice glass wine right dig heel next novel maybe travel need
positive,Delta,1.0,good one indeed jetblues finest day history
neutral,Delta,0.6291,would like actual email address follow thank
neutral,Delta,0.6598,legal department start running social medium channel
negative,Delta,1.0,nope regular line multix faster literally direct wheelchair stroller line em
neutral,Delta,0.6562,sound fun work
positive,Delta,1.0,thanks calling right
negative,Delta,0.6959,thank isnt really responding request sending generic environment site
neutral,Delta,0.6739,know there actual mile high club surely there something join
neutral,Delta,1.0,hello husband bought u trip last night amp noticed last name misspelled thanks
neutral,Delta,1.0,start xweekly flight reagan junsep
negative,Delta,0.6565,would like communicate directly customer experience executive joanna geraghty email address
neutral,Delta,0.6812,cancelled flight tonight pm dfw bos
positive,Delta,1.0,haha thanks guy great unlike
positive,Delta,0.6771,thanks
positive,Delta,0.3606,booked work added upgrade seat need upgrade receipt
negative,Delta,1.0,understood watched fam heading fl expedited takeoff speaking conference sf
positive,Delta,1.0,thank free flyfi make already great airline even better
neutral,Delta,1.0,whats easiest way get ticket receipt get one check get one online thanks
positive,Delta,1.0,thank
negative,Delta,1.0,effort fix point system day call customer service still account update chasing point fun
negative,Delta,1.0,tried running curbside selfcheck amp wasting even time ended flight booking problem united upset
negative,Delta,1.0,keep getting better water plane
neutral,Delta,0.6739,thats planned boston traffic due recent weather insane expedited would made
positive,Delta,1.0,wish best luck im enjoying luxurious free amount leg space rn thanks
negative,Delta,1.0,dont want jetblue tv want jetblue wifi
positive,Delta,1.0,great see redsox plane reminder ny side side jfk
neutral,Delta,0.6774,would love go hawaii visit pearl harbor
negative,Delta,1.0,deal flt today departure keep changing going late flight
negative,Delta,1.0,lol estimated departure time plane hasnt even started boarding yet cant even get delay right
negative,Delta,0.6737,know love jb honestly complex feedback pulldown suboption formsmaddening
negative,Delta,0.6725,said havent started looking gave limit nyc waldorf astoria cant find outfit
neutral,Delta,0.6883,best track deal special flight offer im liking international option
negative,Delta,0.7007,yeah im aware hence original msg
negative,Delta,1.0,update gate got moved complete opposite end terminal airline disaster
negative,Delta,1.0,asked either way doesnt make flight less delayed
positive,Delta,1.0,orlando dca awesome flight attendant robert
negative,Delta,0.6317,yes filed yesterday around noon claim number havent contacted yet
negative,Delta,1.0,shocker flight delayed hour thanks reminding switched delta
negative,Delta,0.6696,courtesy mosaic member anyone request water attended promptly daniel flight know better
negative,Delta,1.0,issue online checkin colleague getting webpage available submitting online form
neutral,Delta,0.6699,one yet fl
negative,Delta,1.0,going let fl gate bos time soon sittin tarmac waiting
positive,Delta,1.0,thanks jb actually birder love need outside shouldnt hard trap move
negative,Delta,1.0,issue think training amp information would help great ppl service need switch individual group better
negative,Delta,0.6749,rat thats bummer
negative,Delta,1.0,sloooooow today
neutral,Delta,0.6898,happy sfo hopefully youll add pdx soon added two new destination fll sfo la vega last year
positive,Delta,1.0,flight jfksfo pure awesomeness mint class tim attendant best airline take note
negative,Delta,1.0,terrible landing
negative,Delta,0.6395,flight two day ago flight po
neutral,Delta,0.6566,wall separating row
positive,Delta,0.6774,last sleep cali back jfk tomorrow night looking forward another amazing flight
negative,Delta,1.0,woo update flight possibly delayed hr power positive thinking people
negative,Delta,0.6392,appreciate response already spoke mco response nothing idk thats mean
positive,Delta,1.0,free wifi
negative,Delta,1.0,didnt find flight ny scheduled leave pm delayed hr checking huge fail
negative,Delta,0.7053,vega desk said jfk connect would b held u others plane staff jfk say weather problem
negative,Delta,0.6632,jfk boston flight went delay
neutral,Delta,0.6735,understand delay looking tv monitor ur gate say current condition snow hence delay
positive,Delta,1.0,mint seat awesome best business class u
negative,Delta,1.0,wtf stuck jfk hr delay boston cuz u say snow snow weather map wtf
positive,Delta,1.0,thank getting home despite odds reunited delinquent southwest luggage homeward
negative,Delta,1.0,word staff training joke
negative,Delta,1.0,joke missed connecting flight minute last flight day dont hold minute
neutral,Delta,0.6836,sorry specified meant ground traffic trying get terminal
negative,Delta,0.6444,idea whats going terminal five jfk seems zero traffic movement
negative,Delta,1.0,disappointed lack compassion baggage service dept nearly beg get courtesy report
positive,Delta,1.0,ok thanks safety first
negative,Delta,0.6835,apparently plane delayed coming san juan monsoon today
neutral,Delta,1.0,thats ok sure seemed like jetblue tweeted u back asked u send selfies u watching haha
negative,Delta,1.0,hour delay going nyc denver come man
negative,Delta,1.0,oscar direct tv flight looking forward devastated
negative,Delta,1.0,fix amp jet bridge minute delay nd gatestill waiting
positive,Delta,1.0,kudos well deserved wish rest experience today measured example
positive,Delta,0.6535,ha ha get wake call boarding time please large coffee extralight extra sweet please
negative,Delta,1.0,didnt work flyfi plus couldnt access abc app spent still missed oscar
negative,Delta,0.6458,think ill come take nap terminal
negative,Delta,1.0,safety might priority organization clearly
neutral,Delta,1.0,pretty sure he saying ricoh great service bos
negative,Delta,1.0,jfk la still delayed
negative,Delta,1.0,lack tv made rough thats literally picked yall competitor
negative,Delta,1.0,reddit work site ridiculous
positive,Delta,1.0,thank new big fan
positive,Delta,1.0,best airline wifi ever thank
neutral,Delta,0.6701,tight youre world best airline list amp ranked higher come
negative,Delta,1.0,take jetblue travel go maimi next year guy dont go maimi dont guy go maimi
neutral,Delta,1.0,bummer understand business deal thanks answering much less sad
negative,Delta,1.0,aka take stuff checked bag carry extra weight someone shoulder surgery thats
positive,Delta,0.6831,pilot dont worry folk there backup backup every part plane thanks guy
negative,Delta,0.6652,take blacklist trying work
