airline_sentiment,airline,cleaned_text
neutral,Delta,creates institutional quality machine driven jetblue revenue predictive analytics forecast using public big data
positive,Delta,thank alicia
negative,Delta,yes de baggage claim im sad baggage treat u please need baggage
negative,Delta,mom baggage lost fly fort lauderdalebogotá today colombian employee treated u badly need help please
negative,Delta,change made son pas printed conf mine print expressed disapptment w jetblue
negative,Delta,cancelled flighted
negative,Delta,unhappy customer waiting min hold rude amp uncaring rep frozen acct cant print bdng pas
neutral,Delta,minute spare
negative,Delta,first place really didnt need extra stress already terrible time oh way made flight
negative,Delta,missed flight book flight extremely last minute due family death there excuse attitude
negative,Delta,serious attitude fault running tad behind even knew name flight info assured
negative,Delta,fly wu much however kiosk broken syr woman working ticket counter
neutral,Delta,even year earthquakehaiti still need help rebuilding
positive,Delta,thanks chatted nice fella gave lowdown
neutral,Delta,yup foot selfie
positive,Delta,mission accomplished gave hug
neutral,Delta,commercial like legroom one
neutral,Delta,ill tell say hey
neutral,Delta,wife booked last minute flight funeral separately would like seat gether dm conf
positive,Delta,ok thank quick response jetblue still best comp
positive,Delta,im session presented one beloved traveler see love much
negative,Delta,flying denver march st flight itenary keep getting changed heckbooked trip month ago
negative,Delta,hold foreverrrrrr
negative,Delta,happy customer weve waited patiently mention six month marathon training need tmrw
negative,Delta,waiting flight fl marathon tmrw charity u bumped u late flightr flight amp cancelled flightled fix
neutral,Delta,flier gain access wsj content analyst blog nasdaq
positive,Delta,oh definitely kind fly jetblue
negative,Delta,want fly storm thats right give u choice kid dont want chance
positive,Delta,thanks getting orlando early
neutral,Delta,portauprince haiti continued food distribution medical supply amp orphan care
neutral,Delta,haiti id food distribution hundred hungry kid nearby village
neutral,Delta,id go back haiti deliver shoe booksampmedicine kid met orphanage last year
neutral,Delta,airway covered bank america jblu dakota financial news
neutral,Delta,would like receive offer
neutral,Delta,may check monthold child foldup crib free flight tomorrow similar policy infant car seat
neutral,Delta,offer free flight fly forward campaign via
neutral,Delta,guy dualcam
neutral,Delta,airway stock rating lowered vetr inc jblu dakota financial news
negative,Delta,snow coming dc area tried get earlier flight refused flight hour delayed greedy foolish
neutral,Delta,waiver ny weather today
positive,Delta,got thanks
negative,Delta,thanks including u tour pack winter coatunfortunately yes
positive,Delta,even though flight didnt much needed hot beverage u nyers landing super smooth
neutral,Delta,going san juan
negative,Delta,website cant print boarding pas
positive,Delta,thanks getting boston early breaking barrier clean energy future
positive,Delta,thanks
neutral,Delta,going giving travel agent rate hold iata card
positive,Delta,thanks complimentary upgrade first best
neutral,Delta,ceo battle appease passenger wall street waterbury republican american
positive,Delta,ah staff perfect morning jfk sleep
positive,Delta,wow awesome video guy great work
positive,Delta,wow amazing video great world guy
positive,Delta,today family get experience status w
neutral,Delta,real shit nigga north dont play around
positive,Delta,word thanks
neutral,Delta,chance u offer fresh guacamole flight
neutral,Delta,get degree weatherhere go
neutral,Delta,airway lowered strong sell vetr inc jblu mideast time
neutral,Delta,thank paris could arrange something
neutral,Delta,trying go far away kingscollegelondon possible charity today would help u
neutral,Delta,flier gain access wsj content
negative,Delta,ideal okay better late flight never
negative,Delta,yeah thats done define incidental much spend gear trip waste
negative,Delta,guy lost bag ski gear flew nyc ski buy new stuff tomorrow
positive,Delta,smf jfk
neutral,Delta,youd love see girl inspired becoming pilot rt free woaw event march abq
neutral,Delta,thanks anyways back awesome rate amp amazing customer service
negative,Delta,hold min placed hold hung nd time day looking group rate bossju people
negative,Delta,youre customer service terrible
negative,Delta,delayed ridiculous
negative,Delta,youre flight attendant suck always rude th bad experience jetblue tonight
negative,Delta,say person hasnt delayed hour sitting runway wailing baby
negative,Delta,flight delayed still sitting runway minute far air travel best
neutral,Delta,oh make sense bad
negative,Delta,may cry
negative,Delta,wont site let book ticket nov jfk kin
negative,Delta,late flight lost almost hour bay area weekend mention two hour unnecessary vacation time work
positive,Delta,course
positive,Delta,thank
positive,Delta,thanks ill
negative,Delta,yes get exact data download fine upload bandwidth ping issue ping especially
positive,Delta,love jetblues speedy twitter customer service
neutral,Delta,since high likelihood snow time flight tomorrow chance rebook sunday
neutral,Delta,dca nantucket washington business journal
positive,Delta,thanks
neutral,Delta,traveling two kid tomorrow age domestic need birth certificate check airport
positive,Delta,thank much effort
positive,Delta,thanks letting u know hoping delay
negative,Delta,appreciate response worst part losing non refundable hotel orlando crew blamed wind hoping delay
neutral,Delta,flight orlando
negative,Delta,awful flight jfk honeymoon delayed lost money hotel
neutral,Delta,phone number news
negative,Delta,flight freaking nightmare tonight
neutral,Delta,used point get back decide go
neutral,Delta,one picture
negative,Delta,appreciate speedy response longer delay inconvenience put customer please nix change fee
positive,Delta,thanks
neutral,Delta,share coming
neutral,Delta,weather sfo flight still time boston
neutral,Delta,sorry please ask inflght open seat move
negative,Delta,whats going flight delayed beyond shouldnt thre flight switch point
positive,Delta,thanks info figured case hopefully new hashtag change
negative,Delta,whats broken tv seat f flight today planned catch game nooooo
neutral,Delta,april th anything specific know first flight
negative,Delta,bein calling jetblue respond leave number call back think jetblue loosing customer
negative,Delta,im flt lax fll ppl sleeping id rather disturb flight tried dl movie go
negative,Delta,made back missing already
neutral,Delta,dont abc inflight tv channel
negative,Delta,love guy know paid prem wifi toplay go ping terrible
positive,Delta,saved day lost costumer
neutral,Delta,lgb sunny cal
neutral,Delta,think snow boston effect flight
neutral,Delta,id like see markie
neutral,Delta,think gonna win mayweather pacquiao
negative,Delta,thanks making miss important dinner tonight hr delay min tarmac
positive,Delta,yes terra blue chip favorite
positive,Delta,dmd confirmation code thanks help mommy daddy kid appreciate
neutral,Delta,airway corporation insider trading update rock hill daily
neutral,Delta,thanks loose em airportsst time found think need make flex stay carrying bag
